substrate	pattern	source	reviewed	mode
xylan	glucuronidase	curated	True	strict
xylan	glucuronide	curated	False	permissive
xylan	glucuronoarabinoxylan	curated	False	permissive
xylan	glucuronoxylan	curated	False	permissive
xylan	maltose	curated	False	permissive
xylan	mannan	curated	True	strict
xylan	oligoxylanase	curated	False	permissive
xylan	pectic	curated	False	permissive
xylan	xylan	curated	True	strict
xylan	xylanase	curated	True	strict
xylan	xylans	curated	True	permissive
xylan	xylooligosaccharide	curated	False	permissive
xylan	xylose	curated	False	permissive
xylan	xylosidase	curated	True	strict
pectin	aceric	curated	False	permissive
pectin	acetylesterase	curated	True	strict
pectin	amylopectin	curated	False	permissive
pectin	apiosidase	curated	False	permissive
pectin	arabinan	curated	True	strict
pectin	arabinanase	curated	True	strict
pectin	arabinofuranosidase	curated	True	strict
pectin	arabinopyranosidase	curated	False	permissive
pectin	deoxy	curated	True	permissive
pectin	endolyase	curated	True	permissive
pectin	esterified	curated	False	permissive
pectin	exolyase	curated	True	permissive
pectin	exopolygalacturonate	curated	False	permissive
pectin	fucosidase	curated	True	strict
pectin	galactosidase	curated	True	permissive
pectin	galactoside	curated	False	permissive
pectin	galacturonan	curated	True	permissive
pectin	galacturonase	curated	False	permissive
pectin	galacturonate	curated	False	permissive
pectin	galacturonidase	curated	True	strict
pectin	galacturonides	curated	False	permissive
pectin	galacturonohydrolase	curated	True	permissive
pectin	glucosidase	curated	True	permissive
pectin	heptulosaric	curated	True	strict
pectin	homogalacturonan	curated	False	permissive
pectin	kdnase	curated	False	permissive
pectin	methylesterase	curated	True	strict
pectin	nononic	curated	False	permissive
pectin	oligo	curated	True	permissive
pectin	oligogalacturonate	curated	False	permissive
pectin	oligogalacturonide	curated	False	permissive
pectin	pectate	curated	True	strict
pectin	pectin	curated	True	strict
pectin	polygalacturonan	curated	False	permissive
pectin	polygalacturonase	curated	False	permissive
pectin	polygalacturonate	curated	False	permissive
pectin	polygalacturonic	curated	False	permissive
pectin	polygalacturonosidase	curated	False	permissive
pectin	rhamnogalacturonan	curated	True	strict
pectin	rhamnogalacturonase	curated	False	permissive
pectin	rhamnogalacturonyl	curated	True	strict
pectin	rhamnohydrolase	curated	True	strict
pectin	rhamnosidase	curated	True	strict
pectin	unsaturated	curated	True	permissive
pectin	xylogalacturonan	curated	True	strict
beta_mannan	acetyl	curated	True	permissive
beta_mannan	acetylmannan	curated	True	permissive
beta_mannan	galactofuranosidase	curated	True	strict
beta_mannan	galactomannan	curated	False	permissive
beta_mannan	galactomannans	curated	False	permissive
beta_mannan	galactosidase	curated	True	permissive
beta_mannan	galactoxyloglucan	curated	False	permissive
beta_mannan	glucomannan	curated	False	permissive
beta_mannan	glucosamine	curated	False	permissive
beta_mannan	glucosidase	curated	True	permissive
beta_mannan	glycan	curated	False	permissive
beta_mannan	mannan	curated	True	strict
beta_mannan	mannanase	curated	False	permissive
beta_mannan	mannans	curated	False	permissive
beta_mannan	mannobiohydrolase	curated	False	permissive
beta_mannan	mannobiose	curated	False	permissive
beta_mannan	mannooligosaccharide	curated	True	permissive
beta_mannan	mannooligosaccharides	curated	False	permissive
beta_mannan	mannosidase	curated	True	strict
beta_mannan	mannoside	curated	True	strict
beta_mannan	mannosyl	curated	True	strict
beta_mannan	mannosylglucose	curated	False	permissive
beta_mannan	oligomannan	curated	False	permissive
arabinoxylan	arabinan	curated	True	strict
arabinoxylan	arabinofuranosidase	curated	True	permissive
arabinoxylan	arabinogalactans	curated	False	permissive
arabinoxylan	arabinopyranosidase	curated	True	permissive
arabinoxylan	arabinoxylan	curated	False	permissive
arabinoxylan	arabinoxylans	curated	False	permissive
arabinoxylan	xylanase	curated	True	strict
arabinoxylan	xylosidase	curated	True	strict
xyloglucan	acetylesterase	curated	True	permissive
xyloglucan	cellobiohydrolase	curated	False	permissive
xyloglucan	galactomannan	curated	False	permissive
xyloglucan	galactoxyloglucan	curated	False	permissive
xyloglucan	glucomannan	curated	False	permissive
xyloglucan	isoprimeverose	curated	False	permissive
xyloglucan	oligoxyloglucan	curated	False	permissive
xyloglucan	xyloglucan	curated	False	permissive
xyloglucan	xyloglucanase	curated	False	permissive
xyloglucan	xyloglucosyltransferase	curated	False	permissive
xyloglucan	xylosidase	curated	True	strict
