substrate	pattern	source	reviewed	mode
xyloglucan	isoprimeverose	curated	False	permissive
xyloglucan	oligoxyloglucan	curated	False	permissive
xyloglucan	xyloglucan	curated	False	permissive
xyloglucan	xyloglucanase	curated	False	permissive
xyloglucan	xyloglucosyltransferase	curated	False	permissive
xyloglucan	xylosidase	curated	True	strict
laminarin	glucan	curated	True	permissive
laminarin	glucanase	curated	True	permissive
laminarin	glucanotransferase	curated	False	permissive
laminarin	glucans	curated	False	permissive
laminarin	glucosidase	curated	True	permissive
laminarin	laminaribiose	curated	False	permissive
laminarin	laminarin	curated	False	permissive
laminarin	laminarinase	curated	False	permissive
laminarin	lichenase	curated	False	permissive
laminarin	lichenin	curated	False	permissive
laminarin	licheninase	curated	False	permissive
laminarin	pustulan	curated	False	permissive
alginate	alginate	curated	True	strict
alginate	glucuronan	curated	False	permissive
alginate	guluronate	curated	True	strict
alginate	mannuronate	curated	True	strict
alginate	oligoalginate	curated	True	strict
carrageenan	anhydro	curated	False	permissive
carrageenan	carrageenan	curated	False	permissive
carrageenan	carrageenans	curated	False	permissive
carrageenan	carrageenase	curated	True	strict
carrageenan	galactosidase	curated	False	permissive
heparan_sulfate	glucuronidase	curated	False	permissive
heparan_sulfate	glycan	curated	False	permissive
heparan_sulfate	heparan	curated	False	permissive
heparan_sulfate	heparanase	curated	False	permissive
heparan_sulfate	heparin	curated	True	strict
heparan_sulfate	iduronidase	curated	False	permissive
heparan_sulfate	proteoglycans	curated	False	permissive
heparan_sulfate	sulfate	curated	True	permissive
chondroitin_sulfate	acetylglucosaminidase	curated	False	permissive
chondroitin_sulfate	chondroitin	curated	False	permissive
chondroitin_sulfate	chondroitinase	curated	False	permissive
chondroitin_sulfate	dermatan	curated	False	permissive
chondroitin_sulfate	glucuronyl	curated	True	permissive
chondroitin_sulfate	glycan	curated	False	permissive
chondroitin_sulfate	glycosaminoglycans	curated	False	permissive
chondroitin_sulfate	hyaluronan	curated	False	permissive
chondroitin_sulfate	iduronidase	curated	False	permissive
chondroitin_sulfate	sulfate	curated	False	permissive
chondroitin_sulfate	sulfated	curated	False	permissive
chondroitin_sulfate	unsaturated	curated	True	permissive
hyaluronic_acid	acetylglucosaminidase	curated	False	permissive
hyaluronic_acid	chondroitin	curated	True	permissive
hyaluronic_acid	glycan	curated	False	permissive
hyaluronic_acid	glycosaminoglycan	curated	False	permissive
hyaluronic_acid	hyaluronan	curated	False	permissive
hyaluronic_acid	hyaluronate	curated	True	permissive
hyaluronic_acid	hyaluronidase	curated	False	permissive
hyaluronic_acid	hyaluronoglucuronidase	curated	False	permissive
inulin	cycloinulo	curated	False	permissive
inulin	fructan	curated	False	permissive
inulin	fructanotransferase	curated	False	permissive
inulin	fructosyltransferase	curated	True	permissive
inulin	inulin	curated	False	permissive
inulin	inulinase	curated	False	permissive
inulin	invertase	curated	False	permissive
inulin	levanbiohydrolase	curated	False	permissive
levan	fructan	curated	False	permissive
levan	fructanotransferase	curated	False	permissive
levan	fructans	curated	False	permissive
levan	fructosyltransferase	curated	True	permissive
levan	graminan	curated	False	permissive
levan	levan	curated	True	strict
levan	levanase	curated	True	strict
levan	levanbiohydrolase	curated	False	permissive
levan	levansucrase	curated	False	permissive
pullulan	amylopullulanase	curated	False	permissive
pullulan	cyclodextrin	curated	False	permissive
pullulan	cyclomaltodextrinase	curated	True	permissive
pullulan	degradation	curated	False	permissive
pullulan	isopullulanase	curated	False	permissive
pullulan	maltodextrins	curated	False	permissive
pullulan	neopullulanase	curated	False	permissive
pullulan	pullulan	curated	True	permissive
pullulan	pullulanase	curated	True	permissive
