substrate	pattern	source	reviewed	mode
pectin	oligogalacturonide	auto_derived	False	strict
pectin	pectate	auto_derived	False	permissive
pectin	pectin	auto_derived	False	permissive
pectin	polygalacturonan	auto_derived	False	strict
pectin	polygalacturonase	auto_derived	False	strict
pectin	polygalacturonate	auto_derived	False	strict
pectin	polygalacturonic	auto_derived	False	permissive
pectin	polygalacturonosidase	auto_derived	False	strict
pectin	rhamnogalacturonan	auto_derived	False	permissive
pectin	rhamnogalacturonase	auto_derived	False	strict
pectin	rhamnogalacturonyl	auto_derived	False	strict
pectin	rhamnohydrolase	auto_derived	False	strict
pectin	rhamnosidase	auto_derived	False	permissive
pectin	unsaturated	auto_derived	False	permissive
pectin	xylogalacturonan	auto_derived	False	strict
porphyran	agarase	auto_derived	False	permissive
porphyran	agarose	auto_derived	False	permissive
porphyran	galactose	auto_derived	False	permissive
porphyran	porphyran	auto_derived	False	strict
porphyran	porphyranase	auto_derived	False	strict
porphyran	sulfate	auto_derived	False	permissive
pullulan	amylopullulanase	auto_derived	False	strict
pullulan	cyclodextrin	auto_derived	False	permissive
pullulan	cyclomaltodextrinase	auto_derived	False	strict
pullulan	degradation	auto_derived	False	strict
pullulan	isopullulanase	auto_derived	False	strict
pullulan	maltodextrins	auto_derived	False	strict
pullulan	neopullulanase	auto_derived	False	strict
pullulan	pullulan	auto_derived	False	permissive
pullulan	pullulanase	auto_derived	False	strict
starch	amylase	auto_derived	False	permissive
starch	amylopectin	auto_derived	False	permissive
starch	amylose	auto_derived	False	strict
starch	cyclodextrin	auto_derived	False	permissive
starch	cyclomaltodextrin	auto_derived	False	strict
starch	glucan	auto_derived	False	permissive
starch	glucanotransferase	auto_derived	False	permissive
starch	glucoamylase	auto_derived	False	strict
starch	glucodextranase	auto_derived	False	strict
starch	glucosidase	auto_derived	False	permissive
starch	glucosyltransferase	auto_derived	False	permissive
starch	granular	auto_derived	False	strict
starch	isoamylase	auto_derived	False	strict
starch	isopullulanase	auto_derived	False	strict
starch	maltogenic	auto_derived	False	strict
starch	maltopentaose	auto_derived	False	strict
starch	maltose	auto_derived	False	permissive
starch	maltotetraose	auto_derived	False	strict
starch	maltotriose	auto_derived	False	strict
starch	neopullulanase	auto_derived	False	strict
starch	oligo	auto_derived	False	strict
starch	oligosyltrehalose	auto_derived	False	strict
starch	pullulanase	auto_derived	False	strict
starch	starch	auto_derived	False	permissive
starch	trehalohydrolase	auto_derived	False	strict
sucrose	amylosucrase	auto_derived	False	strict
sucrose	dextransucrase	auto_derived	False	strict
sucrose	disaccharides	auto_derived	False	strict
sucrose	fructan	auto_derived	False	permissive
sucrose	fructanotransferase	auto_derived	False	strict
sucrose	fructosidase	auto_derived	False	strict
sucrose	fructosyltransferase	auto_derived	False	permissive
sucrose	glucosidase	auto_derived	False	permissive
sucrose	invertase	auto_derived	False	strict
sucrose	isomaltase	auto_derived	False	strict
sucrose	isomaltulose	auto_derived	False	strict
sucrose	levanbiohydrolase	auto_derived	False	strict
sucrose	levansucrase	auto_derived	False	strict
sucrose	maltose	auto_derived	False	permissive
sucrose	phosphate	auto_derived	False	permissive
sucrose	sucrase	auto_derived	False	strict
sucrose	sucrose	auto_derived	False	permissive
ulvan	glucuronyl	auto_derived	False	strict
ulvan	rhamnosidase	auto_derived	False	permissive
ulvan	ulvan	auto_derived	False	strict
ulvan	unsaturated	auto_derived	False	permissive
xylan	acetyl	auto_derived	False	permissive
xylan	acetylesterase	auto_derived	False	permissive
xylan	acetylxylan	auto_derived	False	strict
xylan	arabinan	auto_derived	False	permissive
xylan	arabinofuranosidase	auto_derived	False	permissive
xylan	arabinogalactans	auto_derived	False	strict
xylan	arabinopyranosidase	auto_derived	False	permissive
xylan	arabinoxylans	auto_derived	False	strict
xylan	endotransglycosylase	auto_derived	False	strict
xylan	galactosidase	auto_derived	False	permissive
xylan	glucan	auto_derived	False	permissive
xylan	glucanase	auto_derived	False	permissive
xylan	glucanotransferase	auto_derived	False	permissive
xylan	glucans	auto_derived	False	permissive
xylan	glucuronidase	auto_derived	False	permissive
xylan	glucuronide	auto_derived	False	strict
xylan	glucuronoarabinoxylan	auto_derived	False	strict
xylan	glucuronoxylan	auto_derived	False	permissive
xylan	maltose	auto_derived	False	permissive
xylan	mannan	auto_derived	False	permissive
xylan	oligoxylanase	auto_derived	False	strict
xylan	pectic	auto_derived	False	strict
xylan	xylan	auto_derived	False	permissive
xylan	xylanase	auto_derived	False	permissive
xylan	xylans	auto_derived	False	strict
xylan	xylooligosaccharide	auto_derived	False	strict
xylan	xylose	auto_derived	False	strict
xylan	xylosidase	auto_derived	False	permissive
xyloglucan	acetylesterase	auto_derived	False	permissive
xyloglucan	cellobiohydrolase	auto_derived	False	permissive
xyloglucan	galactomannan	auto_derived	False	permissive
xyloglucan	galactoxyloglucan	auto_derived	False	strict
xyloglucan	glucomannan	auto_derived	False	permissive
xyloglucan	isoprimeverose	auto_derived	False	strict
xyloglucan	oligoxyloglucan	auto_derived	False	strict
xyloglucan	xyloglucan	auto_derived	False	permissive
xyloglucan	xyloglucanase	auto_derived	False	strict
xyloglucan	xyloglucosyltransferase	auto_derived	False	strict
xyloglucan	xylosidase	auto_derived	False	permissive
